,Title,Companies,Locations,Descriptions
0,System Analyst,HADEJUN INDONESIA,"Bogor, West Java, Indonesia","            About the job           QualificationsDegree in computer science, information systems, or relevant field.Prior experience as a systems analyst or in a similar position.Business-related qualifications a plus.Strong analytical and problem-solving skills.Excellent communication skills.Ability to work well in a teamMicrosoft OfficeSQLHaving skill programming language such as : PHP AND JAVASCRIPT FRAMEWORK Having experience for application deploymentSystem administrationRemote working (visit to office twice in one weeks) "
1,System Analyst,PT GITS Indonesia,Greater Bandung,"            About the job                 This job is sourced from a job board.      Learn more Deploy, maintain, and troubleshoot core business applications, including application servers, associated hardware, endpoints, and databasesMeet and coordinate with internal and external stakeholders to establish project scope, system goals, and requirementsDevelop, analyze, prioritize, and organize requirement specifications, data mapping, diagrams, and flowcharts for developers and testers to followTranslate highly technical specifications into clear non-technical requirementsManage the set-up and configuration of systemsDefine and coordinate the execution of testing procedures, and develop test cases to serve the overall quality assurance processProvide documentation of all processes and training as neededDevelop and implement maintenance procedures, monitor systems health, gather system statistics, and troubleshoot reported errors and alarmsPerform design, implementation, and upgrades of information systems to meet the business and user needsImplement best practices for scalability, supportability, ease of maintenance, and system performanceMinimum QualificationsBachelor's degree in computer science or information technology, or equivalent experienceMin. 2 years experience working with information technologies and systems analysisStrong computer, hardware, software, and analytical skillsProven ability to assess business needs and translate them into relevant solutionsStrong understanding and knowledge of the principles and practices associated with database maintenance and administrationExperience installing, configuring, documenting, testing, training, and implementing new applications and systemsWorking knowledge of a wide variety of programming languages "
2,Junior IT Operation - Reporting (Surabaya),Tunaiku,"Surabaya, West Java, Indonesia","            About the job                 This job is sourced from a job board.      Learn more               IT Ops Reporting position will be working at Amar Bank’s Surabaya office. This role is going to be supporting data and information needs for reporting purposes, as well as monitoring the application of the fund transfer system (BI-RTGS & SKNBI). While working on the reporting to ensure the smooth operation of banking as a whole, this role will be also handling troubleshooting and reporting problems that might occur on the system.What You Will Be DoingMonitoring & maintenance of BI-RTGS & SKNBI Prepare requests for data and information from circles.Provide support for the smooth running of the reporting team in the reporting process to the Internal dan Eksternal RegulatorWhat You Need To HaveExperienced with min 1 year experience in the banking industry reportingFamiliar with banking reporting (e.g. LBU, Antasena, Apolo)Proficient in SQL Server, SQL Query, and ExcelAble to analyze problems related to information systems and databases (SQL, Oracle, DB2)Have a good communication skills and is a team player.Have can-do attitude "
3,Bootcamp Software Developer,Kodehive,"Jakarta, Jakarta, Indonesia","            About the job                 This job is sourced from a job board.      Learn more What Will We DoSoft Skills TrainingIntensive Training & Development, questioning method, sharing tips, and update on the latest technologySoftware Engineering and database architectureTechnical workflow with a best practice approachPersonal Development ProgramCompetitive remuneration and career pathWilling to relocate to JakartaMinimum QualificationsAge maximum 27 years oldPossess at least Diploma/Bachelor Degree from Computer Science/Information Technology/ Computer Engineering/ Information System/ Electrical Engineering/ Physic/ Mathematics/ Statistic/ Telecommunication or other engineering relevant backgroundFresh graduates/Entry level applicants are encouraged to applyHigh interest and passion in ""logic"" and ""code""Have basic knowledge about logic (Algorithm) and query (SQL)High interest to be an expert in Software TechnologyEager to learn and communicative "
4,System Analyst,PT Glovory Technologies Indonesia,"Malang, East Java, Indonesia","            About the job                         Company Description: We create a digital product from end to end. We build a digital product from user research, analysis, scratches such as planning and designing UI and UX, usability testing, developing front and back-end, as well as deploying test and then maintaining the end-product. Job Description: Meet and coordinate with internal and external stakeholders to establish project scope, system goals, and requirements. Develop, analyze, prioritize, and organize requirement specifications, data mapping, diagrams, and flowcharts for developers and testers to follow. Translate highly technical specifications into clear non-technical requirements. Manage the set-up and configuration of systems. Define and coordinate the execution of testing procedures, and develop test cases to serve the overall quality assurance process. Provide documentation of all processes and training as needed. Develop and Implement maintenance procedures, monitor systems health, gather system statistics, and troubleshoot reported errors and alarms. Perform design, implementation, and upgrades of information systems to meet the business and user needs. Implement best practices for scalability, supportability, ease of maintenance, and system performance. Prepare new system's ERD. "
5,Data Scientist,PT Prodia Widyahusada Tbk,"Jakarta, Jakarta, Indonesia","            About the job                 This job is sourced from a job board.      Learn more Perform data collection both structured and unstructured data to support data models, data analysis and develop data collection process.Create, update, recommend predictive data models, algorithm machine learning, and provide design analytics recommendationsMinimum QualificationsBachelor's Degree in Informatics Engineering/Information System/Computer Science/Statistics. Min GPA 3.00 (Scale 4.00)Have 1 year working experience as Data ScientistMastering data analysis using R Language & Pyhton "
6,System Analyst,Artajasa Pembayaran Elektronis,"Tangerang Selatan, Banten, Indonesia","            About the job           Responsibilities:Deploy, maintain, and troubleshoot core business applications, including application servers, associated hardware, endpoints, and databasesMeet and coordinate with internal and external stakeholders to establish project scope, system goals, and requirementsDevelop, analyze, prioritize, and organize requirement specifications, data mapping, diagrams, and flowcharts for developers and testers to followTranslate highly technical specifications into clear non-technical requirementsDefine and coordinate the execution of testing procedures, and develop test cases to serve the overall quality assurance processProvide documentation of all processes and training as neededDevelop and implement maintenance procedures, monitor systems health, gather system statistics, and troubleshoot reported errors and alarmsPerform design, implementation, and upgrades of information systems to meet the business and user needsImplement best practices for scalability, supportability, ease of maintenance, and system performanceRequirement:Bachelor's degree in computer science, information technology or electrical engineer, or equivalent experienceMinimal 2-3 years experience working with information technologies and systems analysisStrong computer, hardware, cloud, software, database, operating system, and analytical skillsProven ability to assess business needs and translate them into relevant solutionsStrong understanding and knowledge of the principles and practices associated with database maintenance and administrationExperience installing, configuring, documenting, testing, training, and implementing new applications and systemsWorking knowledge of a wide variety of programming languagesStrong knowledge on APIs, Secure, Reliable, scalable and high-performance payment system applicationHaving knowledge on microservice, CI/CD or devops and agile environment will be preferableExcellent analytical skills "
